Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
11/5/20,AQS,360610115,3,11.2,ug/m3 LC,47,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/6/20,AQS,360610115,3,13.3,ug/m3 LC,54,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/7/20,AQS,360610115,3,16.2,ug/m3 LC,60,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/8/20,AQS,360610115,3,23.2,ug/m3 LC,74,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/9/20,AQS,360610115,3,22,ug/m3 LC,72,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/10/20,AQS,360610115,3,11.5,ug/m3 LC,48,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/11/20,AQS,360610115,3,6.8,ug/m3 LC,28,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/12/20,AQS,360610115,3,3.5,ug/m3 LC,15,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/13/20,AQS,360610115,3,4.4,ug/m3 LC,18,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/14/20,AQS,360610115,3,7.3,ug/m3 LC,30,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/15/20,AQS,360610115,3,9.4,ug/m3 LC,39,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/16/20,AQS,360610115,3,9.2,ug/m3 LC,38,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/17/20,AQS,360610115,3,12.1,ug/m3 LC,51,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/18/20,AQS,360610115,3,6.7,ug/m3 LC,28,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/19/20,AQS,360610115,3,6.5,ug/m3 LC,27,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/20/20,AQS,360610115,3,11.4,ug/m3 LC,48,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/21/20,AQS,360610115,3,11.6,ug/m3 LC,48,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/22/20,AQS,360610115,3,4.8,ug/m3 LC,20,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/23/20,AQS,360610115,3,6.9,ug/m3 LC,29,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/24/20,AQS,360610115,3,4,ug/m3 LC,17,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/25/20,AQS,360610115,3,6.4,ug/m3 LC,27,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/26/20,AQS,360610115,3,6.8,ug/m3 LC,28,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/27/20,AQS,360610115,3,6.8,ug/m3 LC,28,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/28/20,AQS,360610115,3,6.6,ug/m3 LC,28,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/29/20,AQS,360610115,3,9,ug/m3 LC,38,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
11/30/20,AQS,360610115,3,8.3,ug/m3 LC,35,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/1/20,AQS,360610115,3,7.6,ug/m3 LC,32,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/2/20,AQS,360610115,3,6.9,ug/m3 LC,29,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/3/20,AQS,360610115,3,8.2,ug/m3 LC,34,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/4/20,AQS,360610115,3,9.1,ug/m3 LC,38,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/5/20,AQS,360610115,3,5.3,ug/m3 LC,22,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/6/20,AQS,360610115,3,4.9,ug/m3 LC,20,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/7/20,AQS,360610115,3,6.3,ug/m3 LC,26,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/9/20,AQS,360610115,3,10.3,ug/m3 LC,43,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/10/20,AQS,360610115,3,10.7,ug/m3 LC,45,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/11/20,AQS,360610115,3,15,ug/m3 LC,57,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/12/20,AQS,360610115,3,17,ug/m3 LC,61,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/13/20,AQS,360610115,3,11.8,ug/m3 LC,49,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/14/20,AQS,360610115,3,5.2,ug/m3 LC,22,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/15/20,AQS,360610115,3,7.1,ug/m3 LC,30,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/16/20,AQS,360610115,3,4.3,ug/m3 LC,18,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/17/20,AQS,360610115,3,6,ug/m3 LC,25,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/18/20,AQS,360610115,3,8.6,ug/m3 LC,36,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/19/20,AQS,360610115,3,10.8,ug/m3 LC,45,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/20/20,AQS,360610115,3,12.9,ug/m3 LC,53,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/21/20,AQS,360610115,3,17.2,ug/m3 LC,62,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/22/20,AQS,360610115,3,14.2,ug/m3 LC,55,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/23/20,AQS,360610115,3,8.3,ug/m3 LC,35,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/24/20,AQS,360610115,3,8.8,ug/m3 LC,37,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/29/20,AQS,360610115,3,9.7,ug/m3 LC,40,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/30/20,AQS,360610115,3,3.8,ug/m3 LC,16,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
12/31/20,AQS,360610115,3,12.1,ug/m3 LC,51,Intermediate School 143,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,35620,"New York-Newark-Jersey City, NY-NJ-PA",36,New York,061,New York,40.84955,-73.935649
